Roll No.,Name,Allocated Courses
22510030,Demi Baldwin,"['CL 628', 'ES 415']"
22510221,Jaiden Wheeler,"['ES 243', 'EH 614']"
19520735,Sydney Khan,"['CL 628', 'MS 404']"
23520174,Kendrick Walsh,"['ES 623', 'ES 415']"
21510520,Leia Hendrix,['EH 614']
23520036,Korbyn McCullough,"['ES 623', 'ES 415']"
22520898,Hana Powers,"['ES 613', 'CE 624']"
19510887,Sean Mercado,['MA 624']
23520523,Mckinley Carlson,['CH 401']
23510904,Paul Flowers,['EH 617']
23510281,Ariya Arnold,['CL 221']
23510015,Abraham Morton,"['ME 636', 'EH 614']"
19110504,Mallory Meadows,['CL 628']
23510553,Wayne Lopez,['EH 617']
23520636,Gianna Ochoa,['HS 643']
23520746,Winston Mata,"['ES 613', 'HS 632']"
19110804,Lillie Barrett,['ES 243']
21520721,Angelo Holmes,"['ES 243', 'ES 415']"
21110964,Bailey Kirk,['CS 303']
19510070,Alessandro Wise,"['CL 628', 'ES 623']"
22510816,Mira Day,"['CE 304', 'MS 404']"
19110323,Kayson Brown,['HS 643']
20510435,Charlotte Bean,['CL 221']
20520162,Mccoy Conway,['MSE 310']
23510671,Ryann Hogan,['MSE 401']
23510641,Sonny Mayo,['HS 649']
23520708,Aarya Hunter,['MSE 401']
19110646,Archer Bowman,['MSE 310']
23520213,Fiona Sheppard,['ES 613']
22510859,Trent Espinoza,"['ES 613', 'HS 649']"
20510236,Lucille Leblanc,"['CH 401', 'ES 413']"
20510017,Braden Dodson,['MSE 401']
19520290,Etta Jaramillo,"['CS 303', 'CE 636']"
23510069,Riggs Aguirre,['ME 321']
22110658,Ariah Morris,['MA 603']
22510701,Christian Chan,"['EH 617', 'ES 415']"
23510697,Hattie Lawrence,['HS 649']
23110352,Kaleb Stafford,['CG 506']
19510062,Bridget Sims,['MSE 625']
23520990,Brian Simmons,['PH 607']
20510626,Reagan Byrd,['PH 607']
20510021,Cristian Pruitt,['ES 415']
23520455,Brylee Chung,['ES 623']
20520199,Ira Raymond,['EH 617']
23520118,Hadlee Curtis,['ME 321']
20510344,Muhammad Cook,['MSE 310']
20110881,Aaliyah Solis,"['EH 617', 'HS 632']"
22510364,Ronin Hodges,['MSE 625']
22510109,Eve Olson,['CL 221']
20510078,Malachi McCarty,"['CE 636', 'EH 614']"
19520683,Halo Thomas,['CL 221']
22520178,Logan Castaneda,['CL 628']
23110483,Keira Herrera,['MSE 209']
21510977,River Barker,['CS 303']
23110225,Remington Lugo,['HS 643']
22520070,Santos Rios,"['EH 617', 'MA 605']"
23510265,Brooke Ali,['MSE 209']
20520832,Arjun Waller,['HS 649']
21510379,Whitley Leblanc,['MSE 209']
21510097,Braden Doyle,['EH 617']
21110402,Annalise Wilkins,['MA 603']
21520370,Yusuf Peterson,"['HS 643', 'EH 614']"
21510406,Caroline Nielsen,"['HS 643', 'CL 604']"
23510379,Tru Sloan,"['MSE 209', 'ES 415']"
23520821,Selene Thomas,"['ME 636', 'HS 649']"
19110953,Logan Banks,"['MA 624', 'CH 401']"
20510157,Cali Newton,['EH 614']
19510118,Santino Griffin,"['ME 321', 'CH 401']"
21110311,Charlie Horn,"['HS 649', 'HS 632']"
20110051,Wilson Woodard,['HS 643']
19110267,Aubrie Henry,"['HS 649', 'CL 628']"
19510913,Carlos Oliver,['HS 643']
21510816,Camille Barajas,['PH 607']
22110087,Brennan Ventura,['CL 604']
22110720,Zora Blake,['EH 617']
20520272,Zyaire Kerr,['ES 415']
20110887,Baylee Bruce,['MA 624']
22510869,Uriah Owen,"['MA 605', 'HS 632']"
21520865,Mikayla Warren,"['HS 643', 'MSE 625']"
21110758,Abel Garrison,['CH 401']
19520614,Cadence Mack,['ES 415']
21510674,Esteban Dudley,"['CL 604', 'ES 415']"
23110493,Hadleigh Neal,['MSE 310']
19110465,Kane Ray,"['CL 604', 'HS 649']"
22510808,Ruth Hancock,['HS 632']
21110656,Rex Thompson,['EH 617']
23110482,Madison Olsen,['CL 628']
21510935,Skyler Mann,['ES 613']
23510358,Paislee Butler,['MSE 401']
19110156,Ryder Santana,['ES 623']
22520473,Myra Goodwin,"['MSE 209', 'HS 632']"
21510547,Kaison Mosley,['ES 613']
20520109,Zaniyah Larsen,['ES 613']
20510440,Brycen Conley,['PH 607']
20110822,Salem Wall,['CL 604']
22110481,Issac Frost,"['MSE 401', 'EH 614']"
23510782,Paula Esquivel,['EH 614']
20520763,Bridger Bravo,['ES 623']
19110222,Amoura Stephens,"['MA 624', 'ES 623']"
19520697,Messiah Combs,['MSE 625']
20520945,Irene Marks,['ES 243']
22510094,Amos Santana,"['MSE 401', 'MA 605']"
20520570,Myra Bullock,"['ES 243', 'MSE 625']"
19110436,Ben Harrison,['CH 401']
19510622,Jasmine Greene,['CS 303']
20520020,Griffin Hebert,['EH 617']
21520825,Kyleigh Hardin,['PH 607']
20110668,Hassan Travis,['ES 243']
22520869,Mazikee Leach,['EH 614']
22520981,Westin Reyes,"['ES 623', 'CS 303']"
23520954,Audrey Khan,"['CS 303', 'MA 605']"
19510749,Kendrick Mullins,['MA 624']
19110868,Maliyah Barrett,['MS 404']
23510429,Angelo Wilson,"['ES 613', 'PH 607']"
20510894,Luna King,"['MSE 209', 'CH 401']"
23510802,Julian Arellano,"['CH 401', 'CE 304']"
19510755,Faye Burch,['ME 636']
23510193,Gerald McCoy,"['MSE 209', 'CH 401']"
20510279,Mckenzie Villalobos,"['MA 603', 'HS 649']"
19520056,Reuben Best,['CS 303']
19510181,Lexie Stevens,['CG 506']
20510305,Zachary Richardson,"['ME 636', 'CE 636']"
23510086,Allison Corona,['HS 643']
19110716,Darian Kramer,['CH 401']
19520896,Hanna Escobar,"['MSE 209', 'MA 605']"
23510917,Zachariah French,['HS 643']
21510065,Lorelai Trevino,['ME 321']
23110847,Jaime Pearson,['ES 623']
19520694,Kiara Carpenter,['HS 632']
22110986,Jeremy Hoover,['CL 628']
19510767,Virginia Kennedy,"['ME 321', 'CE 624']"
20510743,Maxwell Arnold,['ME 321']
19510945,Finley Roy,"['MSE 209', 'MA 605']"
20520818,Marcelo Gonzales,"['HS 643', 'CE 304']"
22510208,Hadley Nava,"['ME 321', 'EH 614']"
23520506,Stefan Martin,"['CE 624', 'MS 404']"
23510492,Mila Peck,"['MSE 625', 'CE 304']"
21110690,Yousef Barajas,"['MA 624', 'CH 401']"
21510363,Keilani Jensen,['ME 636']
21110569,Cash Hutchinson,['ME 321']
23510094,Jamie Espinosa,"['MA 624', 'ES 623']"
20510766,Khalid Glenn,"['HS 643', 'MA 605']"
19520299,Blaire Melton,['ES 613']
19510540,Lennon Greer,['CL 221']
20510007,Reina Compton,['MA 624']
19110070,Abner Reese,['HS 632']
20110290,Rosemary Hickman,['ES 613']
19110563,Jakobe Casey,['ME 636']
21510241,Sylvia Butler,['MA 624']
22510793,Ryder Crane,['EH 617']
22520823,Della Colon,"['CL 221', 'CE 304']"
22110117,Bruce Villegas,['MA 603']
21510170,Jessie Villegas,['ME 321']
22510770,Clyde Pace,['EH 617']
20510860,Giana Dorsey,"['MA 603', 'ES 415']"
19510296,Enoch Guerrero,"['CH 401', 'CE 304']"
20110789,Margot Hartman,"['ES 243', 'MA 605']"
19520280,Baker Parrish,"['ES 613', 'HS 649']"
19520975,Tiana Davila,"['CL 221', 'CE 304']"
23110701,Grey Rivers,"['ME 321', 'CL 628']"
20510684,Kiana Roy,"['HS 643', 'CL 628']"
21510690,Marcelo Pham,['EH 614']
23510731,Raelyn Arroyo,['ES 243']
23510181,Alberto Raymond,"['CE 636', 'ES 623', 'ES 415']"
20110152,Hadlee Pearson,['ES 415']
20520026,Gunner King,"['MSE 209', 'CL 628']"
22520132,Victoria McCormick,['CL 628']
19110275,Jasiah Stout,"['MSE 209', 'HS 649']"
20520523,Chana Knight,"['ES 243', 'MA 605']"
22110970,Beckett Daniels,['CL 604']
23110533,Ember Kemp,['ES 623']
21110984,Melvin Maxwell,"['MSE 310', 'EH 614']"
22520048,Kyla Mullins,['MSE 625']
22510212,Allen Franco,['ES 613']
21510796,Charleigh James,"['MA 603', 'MA 605']"
20510321,Jaxson Spence,['PH 607']
23520240,Aislinn Bell,['CL 221']
23510969,Emmett McMahon,['CS 303']
19510973,Belen Dennis,['EH 617']
20510377,Emanuel Castaneda,"['PH 607', 'ME 636']"
19510463,Keira Golden,['CG 506']
19510312,Amias Burton,['EH 614']
21520387,Miriam Gilbert,"['MA 605', 'CG 506', 'ES 415']"
19510649,Tobias Crane,['MA 605']
23520677,Della Salinas,"['CL 221', 'ES 623']"
20110729,Edgar Norton,['HS 632']
20510830,Kylee Morse,"['ES 243', 'MSE 625']"
19110415,Bode Vincent,['MSE 625']
19110700,Allyson Moyer,"['ME 321', 'ES 623']"
22510521,Ahmir Suarez,"['MSE 401', 'HS 632']"
23520530,Jimena Moses,"['CE 304', 'ES 413']"
20110889,Niklaus Tyler,"['MSE 310', 'CE 624']"
19510462,Helena Felix,"['MA 603', 'HS 632']"
20510012,Rodney Castro,['MSE 625']
19110079,Eloise Novak,['MA 603']
20520548,Bishop Odom,['MA 605']
23520905,Laylani Swanson,"['CH 401', 'MSE 625']"
19520897,Hugo Bradley,"['MA 605', 'CS 303']"
23520171,Vanessa Cannon,['ME 321']
20510240,Archie Durham,"['CE 304', 'MA 624']"
21520255,Tiffany Schmidt,['CL 604']
22110871,Zayden Meyer,"['ES 623', 'MSE 625']"
21110137,Sara Parsons,"['CH 401', 'CL 628']"
23510502,Lewis Ross,"['CL 221', 'MA 605', 'ES 415']"
19510432,Peyton Simpson,['MSE 625']
23520024,Elliott Lowe,['ME 321']
21520435,Amari Ward,['ES 613']
21520436,Jameson Yu,['MA 603']
21520336,Navy Larson,['CL 221']
21520372,Rafael Marshall,"['CE 304', 'CS 303']"
21520167,Adalyn Maynard,"['CS 303', 'MS 404']"
23110796,Landry Tapia,"['HS 649', 'EH 614']"
20110444,Michaela Ibarra,"['CH 401', 'MA 605']"
21110909,Asa Peralta,['MS 404']
23520623,Malayah Blanchard,['MSE 625']
21110855,Adler Watkins,['MA 603']
23510257,Lola Newton,['MA 603']
23510490,Santino Friedman,"['HS 649', 'ES 415']"
20110632,Aspyn Williamson,['ES 243']
20110952,Emerson Haley,['ME 321']
19110231,Addilynn Zuniga,"['EH 617', 'CL 628']"
20110435,Sincere Yang,"['EH 614', 'CH 401']"
20520689,Angelina Patton,['CL 628']
21520701,Moises Compton,['MA 605']
23110948,Elina Weeks,['ES 243']
21110905,Anders Calderon,"['MSE 310', 'ES 623']"
23510577,Serena Hines,['MSE 310']
22110594,Uriel McKee,['CS 303']
19110723,Kori Velazquez,['MSE 401']
20510915,Drew Roach,"['CL 604', 'MA 605']"
20110602,Lyanna Lang,['HS 643']
20520147,Wells Barnes,['HS 649']
22110078,Liliana Holloway,"['ME 636', 'PH 607']"
19110256,Sutton Lowe,['PH 607']
21520504,Amari Fisher,"['EH 617', 'MA 605']"
19510564,Gael Prince,"['CS 303', 'MS 404']"
23520482,Greta Patrick,['CH 401']
23520777,Derrick Barnett,"['MA 624', 'CE 636']"
20520304,Harlow Delacruz,['ES 623']
20110655,Memphis Guerrero,['ES 243']
22510195,Margot Benjamin,['ME 636']
20110773,Kyro Holmes,['MSE 310']
19510485,Bailey Magana,"['MSE 209', 'EH 614']"
23520015,Rey Lu,"['ES 623', 'ES 415']"
22520893,Emani Charles,"['CE 624', 'ES 415']"
21520486,Conrad Frazier,"['CL 604', 'MSE 625']"
20110395,Octavia Small,['ES 243']
20110609,Rudy Munoz,['EH 617']
23110077,Kehlani Lucas,"['ES 613', 'ES 415']"
19510748,Chance Gardner,['MSE 401']
23510607,Jordyn Tate,['CL 628']
23110347,Dalton Salinas,['HS 643']
22520005,Royalty Gibbs,"['MA 624', 'MA 605']"
21520178,Deacon Nielsen,"['ES 415', 'CE 636']"
21110935,Vienna Rose,['CE 304']
20520582,Hayden Jacobs,"['CL 628', 'MSE 625']"
23520151,Camilla Sharp,"['MA 603', 'MA 605']"
19520610,Royce Shelton,['MA 624']
21510343,Makenzie Butler,['MA 603']
23110490,Ryder Rowe,"['CL 221', 'HS 649']"
21510714,Matilda Wilkerson,"['MS 404', 'CE 304']"
20520125,Carmelo Manning,"['CG 506', 'MA 605']"
22110072,Jennifer French,"['ME 636', 'EH 614']"
21510009,Corey Wilkerson,['ES 243']
22520871,Janiyah Palacios,"['MS 404', 'MSE 625']"
22510900,Thaddeus Lim,"['EH 617', 'CG 506']"
19520648,Giavanna Daugherty,['MSE 310']
21520565,Turner Nicholson,['MSE 625']
23510056,Justice Hughes,"['EH 614', 'HS 632']"
22110707,Everett Valdez,"['MSE 209', 'ES 623']"
21110053,Diana Middleton,"['ES 613', 'ES 415']"
19510207,Misael Collier,"['CE 636', 'CS 303']"
23110853,Ivory Kennedy,['MA 603']
22510822,Maxwell Brandt,"['ES 613', 'MA 605']"
20510346,Loretta Lam,"['CL 604', 'MSE 625']"
20510908,Bodie O’Neill,"['MSE 310', 'HS 649']"
22520327,Kenna Silva,['MA 605']
23510543,Luka Garrison,"['HS 643', 'CL 604']"
20510796,Cadence Meadows,['MSE 401']
21110762,Wayne White,"['HS 632', 'MA 605']"
22510073,Layla Chung,"['ME 321', 'PH 607']"
19110190,Ira Berg,['ES 613']
22510648,Emmalyn Delarosa,['HS 643']
23110641,Osiris Chen,['MA 603']
20510874,Valeria McKee,['MS 404']
23510341,Bjorn Welch,"['CL 221', 'CS 303']"
20510462,Amira Hoffman,['MS 404']
20510983,Steven Jacobson,['EH 617']
19510720,Royal Clayton,"['CL 628', 'ES 415']"
22110979,Boston Wilson,['MA 605']
22520984,Luna Collier,"['MA 624', 'EH 614']"
23110851,Edison Ramos,"['CG 506', 'CL 628']"
19510146,Alice Crawford,['MA 603']
20110799,Kevin Shelton,['MSE 401']
21110738,Makenzie Castaneda,['ES 613']
21110495,Collin Butler,"['MSE 310', 'CE 636']"
23510935,Athena Daugherty,"['HS 649', 'CS 303']"
19510420,Turner Soto,"['EH 617', 'CL 628']"
21510683,Brynlee Austin,"['CG 506', 'ES 415']"
19510268,Omar Bell,['ES 415']
19110875,Melody Sloan,['PH 607']
22110769,Ocean Delacruz,['MSE 209']
22520160,Celine Meza,['CG 506']
23520774,Lucian Villanueva,['ES 243']
23110656,Monroe Simpson,['MS 404']
19110541,Elliott Montes,['HS 649']
19510802,Roselyn Marshall,['MA 603']
22520952,Kaiden Solomon,"['HS 643', 'CE 304']"
22110302,Mylah Quinn,['MSE 625']
19510314,Rhys Whitaker,['MA 605']
21110423,Ivanna Nguyen,"['MA 605', 'HS 632']"
21510585,Gabriel Ball,"['HS 643', 'CS 303']"
19110988,Abby Mayer,"['EH 617', 'ES 623']"
22510459,Yahir Walton,['CH 401']
19510082,Scarlet Reeves,['MA 603']
22510767,Clark Tate,['MA 603']
23110408,Skye Truong,"['CL 221', 'HS 632']"
23510619,Ayan Maldonado,"['MA 603', 'HS 632']"
19510265,Elaina Smith,"['CH 401', 'HS 632']"
21520709,Liam Lugo,"['MSE 310', 'PH 607']"
20520037,Kaylie Rosales,['MSE 310']
23520334,Wilder Travis,"['MS 404', 'MSE 625']"
22520700,Mazikee House,['HS 632']
21110239,Yehuda Travis,['EH 617']
